2024-03-21 11:18:11.205 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Starting MainApplication using Java 1.8.0_402 on nanshuo with PID 9244 (E:\Desktop\code\2024\partner-matching-backend\target\classes started by dell in E:\Desktop\code\2024\partner-matching-backend)
2024-03-21 11:20:04.353 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 17 ms. Found 0 Redis repository interfaces.
2024-03-21 11:20:05.746 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2024-03-21 11:20:05.761 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 11:20:05.762 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-21 11:20:05.763 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2024-03-21 11:20:05.861 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-03-21 11:20:05.861 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3174 ms
2024-03-21 11:20:09.405 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-03-21 11:20:11.968 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 11:20:11.984 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/api'
2024-03-21 11:20:12.314 [restartedMain] INFO  o.s.s.a.ScheduledAnnotationBeanPostProcessor - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2024-03-21 11:20:12.327 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Started MainApplication in 10.592 seconds (JVM running for 13.041)
2024-03-21 11:20:12.333 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Project started successfully！
2024-03-21 11:20:15.075 [http-nio-0.0.0.0-8080-exec-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-21 11:20:15.075 [http-nio-0.0.0.0-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-03-21 11:20:15.078 [http-nio-0.0.0.0-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2024-03-21 11:22:10.769 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Starting MainApplication using Java 1.8.0_402 on nanshuo with PID 11816 (E:\Desktop\code\2024\partner-matching-backend\target\classes started by dell in E:\Desktop\code\2024\partner-matching-backend)
2024-03-21 11:22:10.772 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - The following 1 profile is active: "dev"
2024-03-21 11:22:10.925 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-03-21 11:22:10.926 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-03-21 11:22:12.921 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-21 11:22:12.925 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-21 11:22:12.975 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 22 ms. Found 0 Redis repository interfaces.
2024-03-21 11:22:14.543 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2024-03-21 11:22:14.554 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 11:22:14.555 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-21 11:22:14.556 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2024-03-21 11:22:14.667 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-03-21 11:22:14.668 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3740 ms
2024-03-21 11:22:19.515 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-03-21 11:22:22.553 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 11:22:22.573 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/api'
2024-03-21 11:22:23.027 [restartedMain] INFO  o.s.s.a.ScheduledAnnotationBeanPostProcessor - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2024-03-21 11:22:23.045 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Started MainApplication in 13.334 seconds (JVM running for 15.781)
2024-03-21 11:22:23.053 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Project started successfully！
2024-03-21 11:22:28.361 [http-nio-0.0.0.0-8080-exec-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-21 11:22:28.362 [http-nio-0.0.0.0-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-03-21 11:22:28.365 [http-nio-0.0.0.0-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2024-03-21 11:22:55.713 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Starting MainApplication using Java 1.8.0_402 on nanshuo with PID 2692 (E:\Desktop\code\2024\partner-matching-backend\target\classes started by dell in E:\Desktop\code\2024\partner-matching-backend)
2024-03-21 11:22:55.716 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - The following 1 profile is active: "dev"
2024-03-21 11:22:55.876 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-03-21 11:22:55.877 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-03-21 11:22:57.860 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-21 11:22:57.865 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-21 11:22:57.923 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 27 ms. Found 0 Redis repository interfaces.
2024-03-21 11:22:59.927 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2024-03-21 11:22:59.944 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 11:22:59.946 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-21 11:22:59.946 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2024-03-21 11:23:00.078 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-03-21 11:23:00.079 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 4201 ms
2024-03-21 11:23:05.939 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-03-21 11:23:09.874 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 11:23:09.890 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/api'
2024-03-21 11:23:10.309 [restartedMain] INFO  o.s.s.a.ScheduledAnnotationBeanPostProcessor - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2024-03-21 11:23:10.325 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Started MainApplication in 15.666 seconds (JVM running for 18.808)
2024-03-21 11:23:10.331 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Project started successfully！
2024-03-21 11:23:13.715 [http-nio-0.0.0.0-8080-exec-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-21 11:23:13.715 [http-nio-0.0.0.0-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-03-21 11:23:13.720 [http-nio-0.0.0.0-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 4 ms
2024-03-21 11:23:13.946 [http-nio-0.0.0.0-8080-exec-1] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 2cc58288-8672-4092-af20-c0d924bd9efb, path: /api/user/login, ip: 127.0.0.1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@6d0a2b47, UserLoginRequest(userAccount=nanshuo, userPassword=nanshuo.icu)]
2024-03-21 11:23:14.089 [http-nio-0.0.0.0-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-03-21 11:23:14.697 [http-nio-0.0.0.0-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-03-21 11:23:22.931 [http-nio-0.0.0.0-8080-exec-2] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 31af9e72-6c61-4d77-8b3a-9f6f67db024d, path: /api/user/login, ip: 127.0.0.1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@6417274f, UserLoginRequest(userAccount=nanshuo, userPassword=nanshuo.icu.0814)]
2024-03-21 11:24:04.152 [main] INFO  com.nanshuo.partnermatching.MainApplicationTest - Starting MainApplicationTest using Java 1.8.0_402 on nanshuo with PID 3360 (started by dell in E:\Desktop\code\2024\partner-matching-backend)
2024-03-21 11:24:04.154 [main] INFO  com.nanshuo.partnermatching.MainApplicationTest - The following 1 profile is active: "dev"
2024-03-21 11:24:05.936 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-21 11:24:05.940 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-21 11:24:05.987 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 22 ms. Found 0 Redis repository interfaces.
2024-03-21 11:24:18.782 [main] INFO  o.s.s.a.ScheduledAnnotationBeanPostProcessor - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2024-03-21 11:24:18.803 [main] INFO  com.nanshuo.partnermatching.MainApplicationTest - Started MainApplicationTest in 15.43 seconds (JVM running for 17.271)
2024-03-21 11:24:36.098 [http-nio-0.0.0.0-8080-exec-5] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: d4e13ac3-2b1f-464a-b55c-a73a7001ff32, path: /api/user/login, ip: 127.0.0.1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@54bb05d9, UserLoginRequest(userAccount=nanshuo, userPassword=nanshuo.icu)]
2024-03-21 11:24:39.774 [http-nio-0.0.0.0-8080-exec-9] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 8176f0a3-7e78-4846-be41-d079676f9218, path: /api/user/login, ip: 127.0.0.1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@18a0178f, UserLoginRequest(userAccount=nanshuo, userPassword=nanshuo.icu)]
2024-03-21 11:24:49.116 [http-nio-0.0.0.0-8080-exec-6] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 3be7d8c9-c8e3-4200-adba-7abadb450789, path: /api/user/login, ip: 127.0.0.1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@564f79a, UserLoginRequest(userAccount=nanshuo, userPassword=nanshuo.icu)]
2024-03-21 11:25:02.004 [http-nio-0.0.0.0-8080-exec-7] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 26ed259d-1f43-4c57-9b32-abc550a33ec0, path: /api/user/login, ip: 127.0.0.1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@2e2c9765, UserLoginRequest(userAccount=nanshuo, userPassword=nanshuo.icu)]
2024-03-21 11:25:42.072 [http-nio-0.0.0.0-8080-exec-8] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 8f137a1e-2c96-4f7e-bfb8-f9de56e04fb5, path: /api/user/login, ip: 127.0.0.1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@6ce8848e, UserLoginRequest(userAccount=nanshuo, userPassword=nanshuo.icu)]
2024-03-21 11:25:43.950 [http-nio-0.0.0.0-8080-exec-8] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: 8f137a1e-2c96-4f7e-bfb8-f9de56e04fb5, cost: 1878ms
2024-03-21 11:27:35.192 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 2 class path changes (0 additions, 2 deletions, 0 modifications)
2024-03-21 11:27:36.127 [Thread-21] INFO  org.apache.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 11:27:36.128 [Thread-21] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2024-03-21 11:27:36.131 [Thread-21] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2024-03-21 11:27:36.138 [Thread-21] INFO  org.apache.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 11:27:36.142 [Thread-21] INFO  org.apache.coyote.http11.Http11NioProtocol - Destroying ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 11:27:36.153 [Thread-21] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-03-21 11:27:36.168 [Thread-21] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-03-21 11:27:36.619 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Starting MainApplication using Java 1.8.0_402 on nanshuo with PID 2692 (E:\Desktop\code\2024\partner-matching-backend\target\classes started by dell in E:\Desktop\code\2024\partner-matching-backend)
2024-03-21 11:27:36.619 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - The following 1 profile is active: "dev"
2024-03-21 11:27:37.156 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-21 11:27:37.156 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-21 11:27:37.167 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10 ms. Found 0 Redis repository interfaces.
2024-03-21 11:27:37.447 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2024-03-21 11:27:37.449 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 11:27:37.449 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-21 11:27:37.449 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2024-03-21 11:27:37.472 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-03-21 11:27:37.473 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 848 ms
2024-03-21 11:27:37.586 [restartedMain] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2024-03-21 11:27:37.600 [restartedMain] INFO  o.s.b.a.l.ConditionEvaluationReportLoggingListener - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2024-03-21 11:27:40.186 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Starting MainApplication using Java 1.8.0_402 on nanshuo with PID 2692 (E:\Desktop\code\2024\partner-matching-backend\target\classes started by dell in E:\Desktop\code\2024\partner-matching-backend)
2024-03-21 11:27:40.187 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - The following 1 profile is active: "dev"
2024-03-21 11:27:40.706 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-21 11:27:40.706 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-21 11:27:40.718 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10 ms. Found 0 Redis repository interfaces.
2024-03-21 11:27:40.987 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2024-03-21 11:27:40.988 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 11:27:40.989 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-21 11:27:40.989 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2024-03-21 11:27:41.009 [restartedMain] INFO  o.a.c.c.C.[Tomcat-1].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-03-21 11:27:41.010 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 820 ms
2024-03-21 11:27:42.752 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-03-21 11:27:43.138 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/api'
2024-03-21 11:27:43.164 [restartedMain] INFO  o.s.s.a.ScheduledAnnotationBeanPostProcessor - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2024-03-21 11:27:43.165 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Started MainApplication in 3.039 seconds (JVM running for 291.649)
2024-03-21 11:27:43.169 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2024-03-21 11:27:43.170 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Project started successfully！
2024-03-21 11:31:31.969 [main] INFO  com.nanshuo.partnermatching.MainApplication - Starting MainApplication using Java 1.8.0_402 on nanshuo with PID 14592 (E:\Desktop\code\2024\partner-matching-backend\target\classes started by dell in E:\Desktop\code\2024\partner-matching-backend)
2024-03-21 11:31:31.972 [main] INFO  com.nanshuo.partnermatching.MainApplication - The following 1 profile is active: "dev"
2024-03-21 11:31:32.180 [main] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-03-21 11:31:32.181 [main] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-03-21 11:31:34.735 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-21 11:31:34.748 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-21 11:31:34.932 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 40 ms. Found 0 Redis repository interfaces.
2024-03-21 11:31:37.885 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2024-03-21 11:31:37.957 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 11:31:37.958 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-21 11:31:37.959 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2024-03-21 11:31:38.223 [main] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-03-21 11:31:38.223 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 6040 ms
2024-03-21 11:31:43.834 [main] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-03-21 11:31:46.586 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-0.0.0.0-8080"]
